Word,Part_of_Speech,Audio,Photos
beautiful,adjective,beautiful.ogg,"beautiful-woman.jpg, beautiful-nature.jpg"
big,adjective,big.ogg,"big-elephants.jpg, big-wave.jpg"
black,adjective,black.ogg,"black-swan.jpg, black-cat.jpg"
blind,adjective,blind.ogg,blind-person.jpg
blue,adjective,blue.ogg,"woman-with-blue-hair.jpg, cat-with-blue-eyes.png"
brown,adjective,brown.ogg,"brown-dog.jpg, brown-wooden-floor.jpg"
cheap,adjective,cheap.ogg,"80-percent-off-sale.jpg, old-Toyota-Corolla.jpg"
clean,adjective,clean.ogg,"girl-with-mop-spray.jpg, clean-dining-room.jpg"
cold,adjective,cold.ogg,"blizzard-snow-woman-winter-clothes.jpg, chihuahua-dog-blanket-cold-winter.jpg"
curved,adjective,curved.ogg,"road-bend-curve-highway-hilly.jpg, road-winding-street-bridge.jpg"
dark,adjective,dark.ogg,"woman-gothic-dark-girl-female.jpg, smoking-lighter-dark-cigarette.jpg"
dead,adjective,dead.ogg,"skull-art-demon-abstract-death.jpg, death-valley-scrubs-sand-dunes.jpg"
deaf,adjective,deaf.ogg,"hearing-aid-deaf.png, deaf-alphabet-sign-language.png"
deep,adjective,deep.ogg,"scuba-diver-diver-diving-underwater.jpg, cave-pit-waterfall.jpg"
dirty,adjective,dirty.ogg,"cave-tour-dirty-clothing.jpg, dirty-car-nature-field-4-x-4.jpg"
dry,adjective,dry.ogg,"earth-drought-ground-dehydrated.jpg, hairdryer.jpg"
expensive,adjective,expensive.ogg,"wristwatch-gold.jpg, car-mercedes-benz.jpg"
famous,adjective,famous.ogg,"saint-basils-cathedral-moscow.jpg, bob-marley-reggae-artist-face.png"
flat,adjective,flat.ogg,"world-earth-flat.jpg, mirroring-salt-lake-water.jpg"
green,adjective,green.ogg,"leaf-green-plants.jpg, peas-vegetables-green-food.jpg"
grey,adjective,grey.ogg,grey-icon.svg
happy,adjective,happy.ogg,happy.png
hard,adjective,hard.ogg,"crystal-rock-mineral-hard.jpg, hard-disk-storage-computer.png"
healthy,adjective,healthy.ogg,"vegetables-carrot-food-healthy.jpg, yoga-fitness-exercise.jpg"
heavy,adjective,heavy.ogg,"lifting-box-wood-heavy-crate.jpg, sports-fitness-body-building-iron-weights.jpg"
hot,adjective,hot.ogg,"fire-flame-carbon-burn.jpg, coffee-hot-drinks.jpg"
light,adjective,light.ogg,"feather.jpg, balance-scale.jpg"
long,adjective,long.ogg,"asphalt-countryside-road.jpg, swan-water-bird-lake-white.jpg"
loose,adjective,loose.ogg,loose-waist.jpg
loud,adjective,loud.ogg,loudspeaker-man-boy-holding.png
low,adjective,low.ogg,low-tide-beach-sunrise.jpg
narrow,adjective,narrow.ogg,narrow-passage-narrow-path.jpg
new,adjective,new.ogg,"new-home-construction.jpg, car-bmw-x3-suv.jpg"
old,adjective,old.ogg,"car-vintage-classic-retro.jpg, old-farm-house-decay.jpg"
pink,adjective,pink.ogg,pink.png
poor,adjective,poor.ogg,"kid-child-portrait-sad-poor.jpg, people-homeless-male-poverty.jpg"
quiet,adjective,quiet.ogg,emoticon-quiet-shoo.png
red,adjective,red.ogg,red.png
rich,adjective,rich.ogg,car-red-driver-gentleman-affluence.png
sad,adjective,sad.ogg,"sad.jpg, dollar-bills-flying.jpg"
shallow,adjective,shallow.ogg,shallow-sea-turquoise.jpg
short,adjective,short.ogg,"woman-short-hair-face.png, shorts-legs-torso-person-girl.jpg"
sick,adjective,sick.ogg,"allergy-cold-disease-flu-girl.jpg, sick-woman-in-bed-thermometer.png"
silver,adjective,silver.ogg,"silver-background.jpg, ring-wedding-silver-jewelery.png"
slow,adjective,slow.ogg,"amphibian-turtle.jpg, snail-shell-slow-animal.jpg"
small,adjective,small.ogg,"little-girl-wildflowers-meadow.jpg, mouse-cute.jpg"
soft,adjective,soft.ogg,"wool-ball-knitting-craft.jpg, white-cotton-texture-fabric.jpg"
strong,adjective,strong.ogg,muscles-man-biceps.jpg
strawberry,noun,strawberry.ogg,strawberry.jpg
tall,adjective,tall.ogg,"eiffel-tower-paris-tower.jpg, palm-trees-upward-tropical-blue-sky.jpg"
thick,adjective,thick.ogg,"book-green-thick.png, Ikat_cloth_from_Sumba.jpg"
tight,adjective,tight.ogg,"knot-rope.jpg, girl-woman-tight-black-dress.jpg"
to cook,verb,to-cook.ogg,woman-kitchen-man-everyday-life.jpg
ugly,adjective,ugly.ogg,grotesque-old-woman.jpg
warm,adjective,warm.ogg,staying-warm.jpg
weak,adjective,weak.ogg,caricature-man-weak-effort.jpg
wet,adjective,wet.ogg,"rain-raindrop-floor.jpg, golden-retriever-retrieve-lake-play.jpg"
white,adjective,white.ogg,background-texture-brick-wall.jpg
yellow,adjective,yellow.ogg,yellow.jpg
young,adjective,young.ogg,beautiful-girl-woman-young.jpg
back,adverb,back.ogg,citroen-back.jpg
down,adverb,down.ogg,arrow-down.png
fast,adverb,fast.ogg,motorcycle-speed-helmet.jpg
front,adverb,front.ogg,man-woman-relaxing-front-boat.jpg
high,adverb,high.ogg,view-high-above-top-feet.jpg
direction,noun,direction.ogg,four-arrows.png
left,adverb,left.ogg,road-sign-left-turn.png
right,adverb,right.ogg,right-turn.png
straight,adverb,straight.ogg,traffic-sign-straight-ahead.png
up,adverb,up.ogg,green-arrow-up.png
five,cardinal number,five.ogg,five.jpg
four,cardinal number,four.ogg,four.jpg
one,cardinal number,one.ogg,one.png
one hundred,cardinal number,one-hundred.ogg,one-hundred.png
one million,cardinal number,one-million.ogg,one-million.jpg
one thousand,cardinal number,one-thousand.ogg,one-thousand-banknote-polish.png
three,cardinal number,three.ogg,three.png
two,cardinal number,two.ogg,two.png
zero,cardinal number,zero.ogg,zero.png
actor,noun,actor.ogg,actor-man-film-actor-cary-grant.jpg
adult,noun,adult.ogg,"portrait-man-male-black.jpg, beautiful-smile-girl-woman-happy.jpg"
afternoon,noun,afternoon.ogg,man-solitude-tree-leaning-resting.jpg
airport,noun,airport.ogg,airport.jpg
animal,noun,animal.ogg,bull-cattle-livestock.jpg
apartment,noun,apartment.ogg,living-room-chair-sofa-couch.jpg
apple,noun,apple.ogg,apple.jpg
arm  ,noun,arm.ogg,arm.jpg
army,noun,army.ogg,soldiers.jpg
art,noun,art.ogg,wall-art-spray-graffiti-woman.jpg
artist,noun,artist.ogg,artist.jpg
author,noun,author.ogg,writer-typewriter-author-blogging.jpg
baby,noun,baby.ogg,baby.jpg
back,noun,back.ogg,sea-ocean-water-wave-nature-beach.jpg
bag,noun,bag.ogg,bag-classic-leather-messenger.jpg
ball,noun,ball.ogg,beach-ball.svg
banana,noun,banana.ogg,banana.png
band,noun,band.ogg,Lake-Malawi-music-band.jpg
bank,noun,bank.ogg,bank-building.jpg
bar,noun,bar.ogg,alcoholic-beverages-bar.jpg
bathroom,noun,bathroom.ogg,bathroom.jpg
beach,noun,beach.ogg,beach-dominican-republic-caribbean.jpg
beard,noun,beard.ogg,beard-face-man-model-mustache.jpg
bed,noun,bed.ogg,bed.png
bedroom,noun,bedroom.ogg,bedroom.jpg
beef,noun,beef.ogg,meat-beef.jpg
beer,noun,beer.ogg,craft-beer.jpg
beverage,noun,beverage.ogg,beach-beverage.jpg
bicycle,noun,bicycle.ogg,old-bicycle.jpg
bill,noun,bill.ogg,pay-bill-restaurant.jpg
bird,noun,bird.ogg,bird-spring-robin.jpg
blood,noun,blood.ogg,blood-cells-red.jpg
boat,noun,boat.ogg,sunrise-boat-rowing.jpg
body,noun,body.ogg,anatomy-man-human-body.jpg
bone,noun,bone.ogg,bone-dog.svg
book,noun,book.ogg,book-old.jpg
bottle,noun,bottle.ogg,water-bottle.jpg
bottom,noun,bottom.ogg,"beer-bottle-bottom.jpg, sea-bottom.jpg"
box,noun,box.ogg,container-open-box-fragile.svg
boy,noun,boy.ogg,cap-boy-smile.jpg
brain,noun,brain.ogg,brain-anatomy.png
bread,noun,bread.ogg,bread-multigrain.jpg
breakfast,noun,breakfast.ogg,breakfast-hotel-buffet.jpg
bridge,noun,bridge.ogg,golden-gate-bridge.jpg
brother,noun,brother.ogg,brothers-family-siblings.jpg
building,noun,building.ogg,appartment-building.jpg
bus,noun,bus.ogg,london-britain-bus-red-city.jpg
cake,noun,cake.ogg,piece-of-cake.jpg
camera,noun,camera.ogg,camera-vintage.jpg
camp,noun,camp.ogg,camping-tent-fire-summer-outdoors.jpg
car,noun,car.ogg,car-audi-auto.jpg
card,noun,card.ogg,"playing-cards.jpg, credit-card.jpg"
cat,noun,cat.ogg,cat-sweet-kitty.jpg
ceiling,noun,ceiling.ogg,church-ceiling.jpg
cell phone,noun,cell-phone.ogg,iphone-smartphone.jpg
centimeter,noun,centimeter.ogg,measure-centimeter.jpg
chair,noun,chair.ogg,chair-furniture-seat.png
cheese,noun,cheese.ogg,cheese.jpg
chicken,noun,chicken.ogg,"chicken-poultry.jpg, fried-chicken.jpg"
child,noun,child.ogg,"boy-red-hair-freckles-portrait.jpg, child-portrait-girl.jpg"
church,noun,church.ogg,church-snow-winter.jpg
circle,noun,circle.ogg,circle-color.png
city,noun,city.ogg,new-york-city-skyline.jpg
clay,noun,clay.ogg,"pottery-handmade-cup.jpg, clay-hands-sculpting-art.jpg"
clock,noun,clock.ogg,alarm-clock.jpg
clothing,noun,clothing.ogg,store-clothing.jpg
club,noun,club.ogg,"dance-party-disco.jpg, golf-club.jpg, club-weapon.svg"
coat,noun,coat.ogg,coat-clothing-long.svg
coffee,noun,coffee.ogg,coffee-cup-beans.jpg
colour,noun,colour.ogg,beaded-colour-pencils.jpg
computer,noun,computer.ogg,computer-desktop-workstation.svg
contract,noun,contract.ogg,business-signature-contract.jpg
copper,noun,copper.ogg,copper-cookware.jpg
corn,noun,corn.ogg,corn.jpg
corner,noun,corner.ogg,"wall-corner.svg, football-corner.jpg"
country,noun,country.ogg,"europe-map-country.jpg, canada-national-flag.jpg"
court,noun,court.ogg,"supreme-court-building-court.jpg, gavel-law.jpg"
cow,noun,cow.ogg,cow.jpg
crowd,noun,crowd.ogg,city-crowd.jpg
cup,noun,cup.ogg,tea-cup.jpg
date,noun,date.ogg,calendar-date.jpg
daughter,noun,daughter.ogg,father-daughter-smile.jpg
day,noun,day.ogg,"day-blue-sky.jpg, day-of-week.png"
death,noun,death.ogg,man-skull-death.jpg
diamond,noun,diamond.ogg,diamond.jpg
dinner,noun,dinner.ogg,dinner-table.jpg
disease,noun,disease.ogg,"virus-infection-cell-bacterium.jpg, sad-sick.svg"
doctor,noun,doctor.ogg,doctor-gray-hair.jpg
dog,noun,dog.ogg,dog-beach-pet-black.jpg
door,noun,door.ogg,door.jpg
dot,noun,dot.ogg,"dot.png, background-bow-color-dot.jpg"
dress,noun,dress.ogg,dress.svg
drug,noun,drug.ogg,"syringe-pill-capsule-morphine.jpg, seedling-cannabis-marijuana.jpg"
dust,noun,dust.ogg,"horse-herd-dust.jpg, construction-worker-saw-concrete-dust.jpg"
ear,noun,ear.ogg,ear.jpg
earth,noun,earth.ogg,"planet-earth.jpg, onion-arable-field-earth.jpg"
East,noun,east.ogg,"compass-gold.png, arrow-right-direction-east.svg"
edge,noun,edge.ogg,edge-height-depth.jpg
egg,noun,egg.ogg,egg.svg
energy,noun,energy.ogg,"flash-thunderstorm.jpg, wind-farm-wind-energy.jpg"
engine,noun,engine.ogg,restored-air-cool-engine.jpg
evening,noun,evening.ogg,dult-mother-daughter-beach.jpg
exercise,noun,exercise.ogg,gym-room-fitness-equipment.jpg
eye,noun,eye.ogg,blue-eye-iris-pupil.jpg
face,noun,face.ogg,woman-portrait-face-skin-make-up.jpg
fall,noun,fall.ogg,"forest-season-autumn-fall.jpg, season-winter-spring-summer-fall.png"
family,noun,family.ogg,family-kids-baby-newborn-together.jpg
fan,noun,fan.ogg,sport-ice-hockey-fan.jpg
fan,noun,fan.ogg,appliance-cool-electric-fan.svg
farm,noun,farm.ogg,wisconsin-farm-country-rural.jpg
father,noun,father.ogg,people-father-daughter-smile-happy.jpg
finger,noun,finger.ogg,hand-finger.png
fire,noun,fire.ogg,wood-fire-flame-burn.jpg
fish,noun,fish.ogg,discus-fish-fauna.jpg
floor,noun,floor.ogg,floor-wood-hardwood.jpg
flower,noun,flower.ogg,flower-nature-flora-petal.jpg
food,noun,food.ogg,healthy-food.jpg
foot,noun,foot.ogg,foot-baby.jpg
forest,noun,forest.ogg,green-park-season-nature.jpg
fork,noun,fork.ogg,fork-eat-metal.jpg
friend,noun,friend.ogg,girls-lying-classic-car-young.jpg
game,noun,game.ogg,board-game.jpg
garden,noun,garden.ogg,garden-flower.jpg
gasoline,noun,gasoline.ogg,petrol-stations-gasoline.jpg
gift,noun,gift.ogg,present-package-gift.jpg
girl,noun,girl.ogg,little-girl-child-portrait.jpg
glass,noun,glass.ogg,glass-drink-water.jpg
God,noun,god.ogg,"poseidon-sea.jpg, fantasy-light.jpg"
ice cream,noun,Ice-cream.ogg,"ice_cream_1, ice_cream_2"
gold,noun,gold.ogg,gold-ingots.jpg
grandfather,noun,grandfather.ogg,grandfather-granddaughter.jpg
grandmother,noun,grandmother.ogg,grandma-granny.png
grass,noun,grass.ogg,ew-morning-meadow-grass.jpg
ground,noun,ground.ogg,ground-cobblestone-manhole.jpg
gun,noun,gun.ogg,handgun-weapon.svg
hair,noun,hair.ogg,beautiful-woman-hair-blond.jpg
hand,noun,hand.ogg,hand-photography-palm.jpg
hat,noun,hat.ogg,sun-hat.jpg
head,noun,head.ogg,actress-beauty-face-girl-head.svg
heart,noun,heart.ogg,heart-love-red.svg
heat,noun,heat.ogg,firewood-fire.jpg
heaven,noun,heaven.ogg,clouds-landscape-beyond-sky.jpg
hell,noun,hell.ogg,hell-demons-devil.jpg
hill,noun,hill.ogg,tree-grass-landscape-panorama.jpg
hole,noun,hole.ogg,hole-sinkhole.jpg
home,noun,home.ogg,house-cottage-residence.png
horse,noun,horse.ogg,horse-mold-thoroughbred.jpg
hospital,noun,hospital.ogg,hospital_Japan.jpg
hotel,noun,hotel.ogg,"hotel-pool-evening.jpg, hotelroom.jpg"
hour,noun,hour.ogg,clock-analog-time-watch.svg
house,noun,house.ogg,architecture-family-house.jpg
human,noun,human.ogg,first-human.jpg
husband,noun,husband.ogg,couple-man-woman-relationship.svg
ice,noun,ice.ogg,ice.jpg
image,noun,image.ogg,"mona-lisa-painting-art.jpg, smartphone-face-woman-eyes.jpg"
